0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,729
729,731
731,740
740,794
794,875
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,18289
18289,18370
0,54
54,6615
6615,10989
10989,11718
11718,12204
12204,12213
12213,12375
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,486
486,1215
1215,1269
1269,1278
1278,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5173
5173,5254
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,786
786,5160
5160,5169
5169,5655
5655,5656
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5160
5160,5646
5646,5655
5655,5817
0,729
729,891
891,900
900,954
954,955
955,5329
5329,5572
5572,5578
0,54
54,783
783,5157
5157,5166
5166,5652
5652,12213
12213,12375
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,1
1,55
55,784
784,5158
5158,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5328
5328,5329
5329,5815
0,27
27,4401
4401,4644
4644,4662
4662,5391
5391,5553
5553,5554
0,54
54,783
783,801
801,802
802,5176
5176,5257
5257,5743
5743,12304
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5659
5659,5740
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,18775
18775,18856
0,729
729,783
783,792
792,5166
5166,5167
5167,18289
18289,18370
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,135
135,4509
4509,5238
5238,5724
5724,5733
0,1
1,55
55,784
784,5158
5158,5239
5239,5725
5725,5734
0,54
54,783
783,5157
5157,5160
5160,18282
18282,18291
18291,18777
18777,18778
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,1269
1269,1278
1278,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5168
5168,5249
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5656
0,54
54,783
783,5157
5157,5166
5166,5652
5652,12213
12213,12375
0,729
729,783
783,1026
1026,5400
5400,5409
5409,5571
5571,5572
5572,5578
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5655
5655,5817
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,55
55,4429
4429,5158
5158,5644
5644,12205
12205,12223
12223,12304
0,729
729,783
783,2970
2970,3456
3456,3465
3465,3627
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5656
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,5103
5103,5112
5112,5166
5166,5167
5167,5653
5653,5656
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,18
18,747
747,801
801,802
802,5176
5176,5257
5257,5743
5743,12304
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,486
486,1215
1215,1269
1269,1278
1278,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,1278
1278,1279
1279,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,57
57,4431
4431,5160
5160,5646
5646,5655
5655,5817
0,729
729,747
747,774
774,5148
5148,5149
0,54
54,135
135,141
141,870
870,5244
5244,5253
0,729
729,783
783,786
786,5160
5160,5169
5169,5655
5655,5656
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,12214
12214,12376
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5173
5173,5254
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5328
5328,5329
5329,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,11718
11718,11736
11736,11737
11737,12223
12223,12304
0,729
729,783
783,792
792,954
954,955
955,5329
5329,5572
5572,5578
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,11727
11727,12213
12213,12214
12214,12376
0,54
54,783
783,13905
13905,13914
13914,18288
18288,18289
18289,18775
18775,18856
0,2187
2187,2241
2241,2242
2242,15364
15364,15367
15367,16825
16825,16834
0,54
54,2241
2241,2243
2243,2972
2972,3458
3458,3461
3461,3623
0,2187
2187,2241
2241,2242
2242,2260
2260,2503
2503,15625
15625,16354
16354,16360
16360,16441
0,2
2,6563
6563,10937
10937,11666
11666,11720
11720,11729
11729,11891
11891,11894
11894,12380
0,2187
2187,2241
2241,2242
2242,2728
2728,3457
3457,16579
16579,16660
16660,16666
16666,16675
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,27
27,29
29,2216
2216,2702
2702,3431
3431,3593
3593,10154
0,18
18,2205
2205,2259
2259,2988
2988,16110
16110,16353
16353,16355
16355,16436
16436,16442
0,2187
2187,2673
2673,3402
3402,3404
3404,3431
3431,3593
3593,3596
3596,16718
0,54
54,2241
2241,15363
15363,16092
16092,16094
16094,16103
16103,16589
16589,16670
0,2187
2187,15309
15309,15318
15318,16776
16776,16803
16803,16805
16805,16886
16886,17372
17372,17375
0,54
54,783
783,785
785,2972
2972,16094
16094,16097
16097,16583
16583,16664
0,81
81,13203
13203,13932
13932,13938
13938,13965
13965,13967
13967,16154
16154,16640
16640,16649
0,6
6,7
7,493
493,2680
2680,15802
15802,15883
15883,15901
0,27
27,29
29,2216
2216,2702
2702,3431
3431,16553
16553,16562
16562,16568
16568,16649
0,2
2,2189
2189,2243
2243,2486
2486,2648
2648,3377
3377,3395
3395,9956
0,81
81,99
99,126
126,128
128,2315
2315,15437
15437,15680
0,54
54,2241
2241,2243
2243,2252
2252,15374
15374,15377
15377,16835
0,27
27,29
29,2216
2216,2378
2378,3107
3107,3593
3593,3602
3602,16724
0,18
18,2205
2205,2259
2259,8820
8820,8982
8982,9711
0,2187
2187,2205
2205,2934
2934,2988
2988,9549
0,2
2,245
245,407
407,6968
6968,7022
7022,9209
9209,9215
9215,9944
0,2187
2187,2349
2349,2376
2376,2862
2862,2865
2865,2867
2867,3596
3596,3614
3614,10175
0,162
162,405
405,459
459,2646
2646,2652
2652,2661
2661,2663
2663,3392
3392,16514
0,2187
2187,3645
3645,10206
10206,10260
10260,10269
10269,10271
0,486
486,2673
2673,2727
2727,9288
9288,9290
9290,10019
0,2187
2187,2205
2205,2934
2934,2936
2936,2939
2939,2993
2993,9554
0,6
6,6567
6567,6621
6621,6702
6702,6704
6704,8891
8891,10349
0,729
729,5103
5103,5106
5106,5124
5124,5151
5151,5153
5153,11714
11714,12200
12200,12281
0,54
54,2241
2241,2243
2243,2972
2972,16094
16094,16103
16103,16109
16109,16190
0,9
9,63
63,6624
6624,6626
6626,8813
8813,10271
0,13122
13122,15309
15309,15363
15363,15372
15372,15374
15374,15455
15455,15941
15941,16670
0,243
243,297
297,2484
2484,3942
3942,3951
3951,3953
0,4374
4374,5103
5103,5157
5157,5400
5400,5418
5418,11979
11979,11985
11985,12066
12066,12068
0,2187
2187,2241
2241,2244
2244,2730
2730,3459
3459,3477
3477,3478
3478,16600
0,1458
1458,3645
3645,3699
3699,3708
3708,3710
0,2187
2187,2241
2241,2970
2970,2972
2972,2981
2981,16103
16103,16106
16106,16592
16592,16673
0,54
54,2241
2241,2727
2727,2730
2730,4188
4188,4189
4189,17311
17311,17320
0,729
729,783
783,2970
2970,2972
2972,2981
2981,16103
16103,16346
16346,16352
16352,16433
0,54
54,2241
2241,2243
2243,2486
2486,2648
2648,2657
2657,15779
0,9
9,171
171,198
198,200
200,929
929,14051
0,54
54,297
297,299
299,2486
2486,2648
2648,3377
3377,16499
0,1
1,1459
1459,3646
3646,3700
3700,3709
3709,4195
4195,10756
10756,10762
10762,10843
0,2
2,11
11,65
65,68
68,13190
13190,15377
15377,16835
0,2187
2187,2241
2241,2970
2970,3456
3456,3465
3465,16587
16587,16590
16590,16592
16592,16673
0,1458
1458,1467
1467,1521
1521,3708
3708,16830
16830,17073
17073,17075
0,27
27,29
29,32
32,13154
13154,15341
15341,16799
16799,16808
16808,17294
17294,17375
0,54
54,63
63,1521
1521,1764
1764,1766
0,2187
2187,2241
2241,2250
2250,2256
2256,2985
2985,3471
3471,3552
0,486
486,567
567,621
621,630
630,632
632,2819
2819,15941
15941,16670
0,6561
6561,6615
6615,8802
8802,8808
8808,8817
8817,8819
8819,9548
0,54
54,55
55,13177
13177,13420
13420,14878
14878,17065
17065,17227
17227,17236
17236,17242
0,6561
6561,6615
6615,8802
8802,8804
8804,9047
9047,9053
9053,9782
0,2
2,2189
2189,2243
2243,2972
2972,16094
16094,16175
16175,16193
16193,16196
0,2187
2187,15309
15309,16038
16038,16092
16092,16101
16101,16263
16263,16506
16506,16512
16512,16513
0,2
2,2189
2189,2195
2195,8756
8756,8810
8810,9539
0,2187
2187,2205
2205,2934
2934,2988
2988,9549
0,1458
1458,3645
3645,3647
3647,3674
3674,16796
16796,16805
16805,17291
17291,17372
17372,17378
0,729
729,731
731,2918
2918,3404
3404,3413
3413,3467
3467,10028
0,54
54,2241
2241,2727
2727,2730
2730,2748
2748,9309
9309,9311
9311,10040
0,81
81,135
135,864
864,866
866,7427
7427,7433
7433,9620
0,54
54,2241
2241,2243
2243,2246
2246,15368
15368,16097
16097,16259
0,9
9,63
63,2250
2250,2252
2252,2495
2495,2501
2501,3230
3230,3392
3392,9953
0,2
2,2189
2189,15311
15311,16040
16040,16058
16058,16085
16085,16571
0,3
3,57
57,786
786,788
788,7349
7349,7835
7835,7916
7916,7934
7934,10121
0,54
54,57
57,59
59,2246
2246,3704
0,2187
2187,15309
15309,15312
15312,15366
15366,16095
16095,16097
16097,16340
16340,16502
0,54
54,783
783,785
785,2972
2972,16094
16094,16175
16175,16661
16661,16670
0,729
729,13851
13851,16038
16038,16092
16092,16101
16101,16587
16587,16588
16588,16750
0,54
54,783
783,1269
1269,3456
3456,16578
16578,16587
16587,16589
16589,16670
0,2187
2187,2205
2205,2934
2934,3420
3420,3447
3447,3449
3449,10010
0,4374
4374,5103
5103,5157
5157,5158
5158,5320
5320,5329
5329,18451
18451,18694
18694,18700
0,2187
2187,2673
2673,2676
2676,2730
2730,3459
3459,3461
3461,3470
3470,16592
16592,16673
0,486
486,2673
2673,2691
2691,3420
3420,3474
3474,3477
3477,3479
3479,10040
0,9
9,4383
4383,4386
4386,4440
4440,5169
5169,5171
5171,5252
0,54
54,57
57,59
59,6620
6620,8078
0,2187
2187,3645
3645,3672
3672,3690
3690,3693
3693,3695
3695,10256
10256,10742
10742,10823
0,54
54,2241
2241,2243
2243,2252
2252,15374
15374,16103
16103,16265
0,2187
2187,15309
15309,16038
16038,16056
16056,16057
16057,16543
0,4374
4374,4383
4383,4385
4385,5114
5114,5168
5168,11729
11729,12215
12215,12296
0,2187
2187,2193
2193,2202
2202,3660
3660,3741
3741,3795
3795,10356
10356,10358
0,54
54,135
135,621
621,2808
2808,2810
2810,3539
3539,3557
3557,10118
0,2187
2187,2349
2349,3078
3078,3132
3132,3141
3141,3143
3143,9704
0,6
6,2193
2193,2679
2679,3408
3408,3410
3410,3419
3419,3473
3473,10034
0,9
9,13131
13131,15318
15318,15804
15804,15831
15831,15833
15833,16562
16562,16568
16568,16649
0,54
54,2241
2241,2247
2247,2976
2976,3462
3462,3471
3471,3473
3473,10034
0,2187
2187,2349
2349,3078
3078,3132
3132,3141
3141,16263
16263,16506
16506,16512
16512,16513
0,1458
1458,3645
3645,3663
3663,3690
3690,4176
4176,10737
10737,10743
10743,10744
10744,10906
0,3
3,57
57,2244
2244,2246
2246,2489
2489,15611
15611,16340
16340,16502
0,54
54,2241
2241,2243
2243,2972
2972,16094
16094,16175
16175,16661
16661,16664
0,2187
2187,2241
2241,2970
2970,2972
2972,2981
2981,16103
16103,16346
16346,16508
0,13122
13122,13365
13365,13527
13527,13530
13530,13584
13584,15771
15771,17229
17229,17238
17238,17240
0,729
729,783
783,2970
2970,2988
2988,2989
2989,16111
16111,16354
16354,16360
16360,16441
0,54
54,57
57,75
75,2262
2262,2264
2264,2993
2993,16115
16115,16358
16358,16520
0,2187
2187,2349
2349,3078
3078,3132
3132,3141
3141,3143
3143,9704
0,54
54,2241
2241,3699
3699,3708
3708,4194
4194,4275
4275,4277
0,2187
2187,2673
2673,2674
2674,2728
2728,3457
3457,3619
0,162
162,163
163,217
217,2404
2404,2890
0,81
81,135
135,138
138,140
140,869
869,887
887,7448
7448,11822
11822,12065
0,54
54,2241
2241,3699
3699,3942
3942,17064
17064,17145
17145,17147
0,2187
2187,2241
2241,8802
8802,9288
9288,10017
0,54
54,2241
2241,15363
15363,15606
15606,15768
15768,15777
15777,17235
17235,17236
17236,17242
0,27
27,29
29,2216
2216,15338
15338,15581
15581,15587
15587,15668
0,54
54,2241
2241,2259
2259,8820
8820,8982
8982,9711
0,2187
2187,2349
2349,8910
8910,8964
8964,9207
9207,9209
9209,9938
0,1458
1458,3645
3645,3699
3699,10260
10260,10262
0,6561
6561,7047
7047,9234
9234,9288
9288,10017
0,2
2,2189
