13387,17761
17761,18490
18490,18652
18652,18679
0,18
18,21
21,13143
13143,13224
13224,13278
13278,14007
14007,14009
14009,16196
0,1
1,1459
1459,1462
1462,14584
14584,14827
14827,14881
14881,17068
17068,17230
17230,17239
0,54
54,57
57,75
75,76
76,13198
13198,15385
15385,16843
16843,17086
17086,17248
0,1
1,55
55,58
58,13180
13180,15367
15367,15529
15529,15772
15772,17230
17230,17239
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,58
58,4432
4432,4675
4675,17797
17797,18526
18526,18688
18688,18697
0,54
54,297
297,13419
13419,13500
13500,13502
13502,14231
14231,14237
14237,14246
0,1
1,55
55,58
58,13180
13180,15367
15367,15385
15385,15628
15628,15790
15790,16519
0,54
54,2241
2241,2259
2259,2262
2262,15384
15384,15465
0,1
1,163
163,166
166,4540
4540,4567
4567,4585
4585,4828
4828,17950
17950,18679
0,54
54,57
57,4431
4431,4432
4432,4450
4450,4693
4693,17815
17815,18544
18544,18706
0,1
1,1459
1459,1462
1462,1516
1516,3703
3703,16825
16825,17068
17068,17230
17230,17239
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,6616
6616,8074
8074,8077
8077,8239
8239,8248
0,54
54,63
63,225
225,228
228,230
230,473
473,13595
0,1
1,55
55,58
58,13180
13180,13909
13909,14395
14395,16582
16582,16744
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,298
298,460
460,463
463,13585
13585,13594
0,54
54,57
57,13179
13179,13260
13260,17634
17634,18363
18363,18849
18849,18850
18850,18868
0,1
1,55
55,58
58,13180
13180,13909
13909,14395
14395,16582
16582,16744
0,486
486,495
495,549
549,552
552,714
0,1
1,55
55,58
58,13180
13180,15367
15367,16825
16825,16906
0,54
54,57
57,59
59,6620
6620,6638
6638,8825
8825,8987
8987,9716
0,1
1,55
55,136
136,622
622,625
625,2083
2083,4270
0,54
54,57
57,13179
13179,13422
13422,13424
13424,13505
13505,14963
0,1
1,55
55,58
58,13180
13180,13423
13423,17797
17797,17878
17878,19336
0,18
18,261
261,263
263,6824
6824,6878
6878,6881
6881,8339
0,1
1,13123
13123,13126
13126,13180
13180,15367
15367,15529
15529,15772
15772,17230
17230,17239
0,2
2,6563
6563,6617
6617,6620
6620,8078
0,9
9,63
63,66
66,1524
1524,1525
0,54
54,57
57,219
219,948
948,950
950,7511
7511,7997
0,1
1,55
55,58
58,13180
13180,15367
15367,16825
16825,17068
17068,17230
17230,17239
0,18
18,21
21,1479
1479,1506
1506,1508
1508,8069
8069,8555
8555,10742
10742,10904
0,81
81,135
135,378
378,380
380,6941
6941,8399
0,18
18,21
21,75
75,76
76,13198
13198,15385
15385,16843
16843,17086
17086,17248
0,1
1,7
7,250
250,304
304,2491
2491,2509
2509,2590
2590,15712
15712,16441
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,58
58,76
76,2263
2263,2749
2749,2830
0,486
486,489
489,491
491,7052
7052,11426
11426,11453
11453,11615
11615,11624
11624,13082
0,1
1,55
55,58
58,13180
13180,13189
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,19
19,22
22,76
76,2263
2263,15385
15385,15628
15628,17086
17086,17167
0,54
54,57
57,1515
1515,1516
1516,14638
14638,14881
14881,15043
15043,17230
17230,17248
0,1
1,19
19,22
22,76
76,805
805,13927
13927,14170
14170,14332
14332,16519
0,162
162,163
163,217
217,6778
6778,8236
8236,8239
8239,8725
0,1
1,7
7,2194
2194,2212
2212,2455
2455,2509
2509,9070
9070,10528
10528,10609
0,2
2,6563
6563,6617
6617,6620
6620,7106
7106,7115
7115,11489
11489,12218
12218,12380
0,1
1,163
163,166
166,652
652,679
679,13801
13801,13810
0,54
54,57
57,59
59,6620
6620,6782
6782,8969
8969,8987
8987,9230
9230,10688
0,243
243,13365
13365,14094
14094,14148
14148,14229
14229,14247
14247,16434
16434,16436
16436,16439
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,163
163,166
166,220
220,6781
6781,8239
8239,10426
10426,10912
0,13122
13122,13851
13851,13905
13905,16092
16092,16094
16094,16175
16175,16181
16181,16190
0,3
3,57
57,58
58,4432
4432,4441
0,486
486,495
495,549
549,552
552,554
554,7115
7115,8573
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17086
17086,17167
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,58
58,1516
1516,1597
1597,1615
1615,3802
0,13122
13122,13851
13851,13905
13905,16092
16092,16098
16098,16341
16341,16343
16343,16424
16424,16442
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,486
486,489
489,543
543,2730
2730,2732
2732,9293
9293,10751
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,486
486,489
489,651
651,652
652,706
0,1
1,55
55,58
58,4432
4432,10993
10993,11479
11479,11488
0,1458
1458,3645
3645,3699
3699,3702
3702,3704
0,1
1,55
55,58
58,76
76,805
805,1291
1291,3478
3478,16600
0,18
18,6579
6579,6633
6633,6636
6636,6638
6638,6719
6719,11093
11093,11822
11822,12308
0,1
1,55
55,58
58,4432
4432,4441
0,4374
4374,4377
4377,4863
4863,4890
4890,4892
4892,4973
4973,18095
18095,18824
18824,18842
0,9
9,63
63,66
66,68
68,2255
2255,2417
2417,8978
8978,10436
0,54
54,6615
6615,8073
8073,8076
8076,8562
8562,10749
10749,10751
0,1
1,55
55,58
58,13180
13180,13423
13423,13441
13441,14170
14170,14332
14332,16519
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,7
7,2194
2194,2248
2248,2257
2257,15379
15379,15622
15622,17080
17080,17161
0,18
18,19
19,73
73,76
76,13198
13198,13441
13441,14899
14899,17086
17086,17248
0,1
1,1459
1459,1462
1462,1516
1516,3703
3703,3721
3721,10282
10282,10768
10768,10849
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,163
163,166
166,1624
1624,1867
1867,1921
1921,8482
8482,12856
12856,12865
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,54
54,57
57,59
59,6620
6620,10994
10994,11075
11075,12533
0,1
1,487
487,490
490,652
652,679
679,5053
5053,11614
11614,13072
13072,13081
0,54
54,57
57,13179
13179,13908
13908,13910
13910,13991
13991,14477
14477,16664
0,27
27,29
29,6590
6590,8048
8048,8051
8051,8069
8069,10256
10256,10742
10742,10823
0,54
54,57
57,543
543,7104
7104,7266
0,1
1,55
55,136
136,4510
4510,4513
4513,17635
17635,17878
17878,19336
0,54
54,57
57,219
219,220
220,13342
13342,13585
13585,17959
17959,17968
0,1
1,55
55,58
58,4432
4432,4441
0,54
54,57
57,13179
13179,13908
13908,13910
13910,13991
13991,14477
14477,16664
0,1
1,55
55,58
58,4432
4432,4441
0,54
54,57
57,59
59,6620
6620,7106
7106,9293
9293,9311
9311,9392
0,1
1,7
7,2194
2194,15316
15316,15343
15343,16801
16801,17044
17044,17206
17206,17215
0,2
2,6563
6563,6617
6617,6620
6620,8078
0,6561
6561,6615
6615,6618
6618,6620
6620,8807
8807,10265
0,54
54,57
57,219
219,220
220,13342
13342,13585
13585,15043
15043,17230
17230,17248
0,1
1,55
55,58
58,220
220,6781
6781,11155
11155,11164
0,54
54,57
57,59
59,6620
6620,7106
7106,9293
9293,10751
0,1
1,55
55,136
136,13258
13258,13501
13501,14959
14959,14962
14962,19336
0,54
54,6615
6615,10989
10989,10992
10992,10994
10994,11003
11003,12461
0,1
1,7
7,2194
2194,2356
2356,2365
2365,2419
2419,2662
2662,15784
15784,16513
0,4374
4374,4377
4377,4431
4431,4432
4432,4594
4594,4603
0,1
1,55
55,58
58,4432
4432,4441
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,784
784,13906
13906,16093
16093,16579
16579,16588
16588,16594
16594,16675
0,54
54,57
57,543
543,2730
2730,2732
2732,9293
9293,9455
0,1
1,19
19,22
22,76
76,2263
2263,15385
15385,15628
15628,17086
17086,17167
0,18
18,19
19,73
73,6634
6634,8092
8092,8095
8095,8581
8581,10768
10768,10930
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,54
54,55
55,1513
1513,1516
1516,14638
14638,14881
14881,15043
15043,17230
17230,17248
0,1
1,55
55,58
58,1516
1516,3703
3703,16825
16825,17068
17068,17230
17230,17239
0,54
54,57
57,13179
13179,13908
13908,14394
14394,16581
16581,16583
16583,16664
0,9
9,63
63,66
66,228
228,229
0,4374
4374,4377
4377,4379
4379,10940
10940,10994
10994,11003
11003,12461
0,1
1,163
163,166
166,220
220,6781
6781,8239
8239,10426
10426,10912
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,7
7,16
16,4390
4390,4633
4633,4687
4687,4768
4768,6226
6226,12787
0,13122
13122,13203
13203,13257
13257,13986
13986,13988
13988,16175
16175,16181
16181,16190
0,1
1,55
55,2242
2242,15364
15364,15607
15607,17065
17065,17074
17074,17080
17080,17161
0,6
6,2193
2193,2679
2679,2688
2688,2742
2742,2823
2823,2825
2825,3554
0,1
1,55
55,58
58,1516
1516,3703
3703,16825
16825,17068
17068,17230
17230,17239
0,54
54,57
57,543
543,2730
2730,2732
2732,9293
9293,10751
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,14962
14962,14980
14980,17167
0,54
54,57
57,543
543,2730
2730,2732
2732,9293
9293,9311
9311,9392
0,3
3,1461
1461,3648
3648,3702
3702,3703
3703,16825
16825,17068
17068,17230
17230,17239
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,58
58,4432
4432,4441
0,54
54,57
57,59
59,68
68,13190
13190,13919
13919,14405
14405,14486
0,1
1,163
163,166
166,4540
4540,4567
4567,17689
17689,17932
17932,19390
0,54
54,63
63,65
65,794
794,13916
13916,13997
0,1
1,55
55,58
58,220
220,6781
6781,11155
11155,11164
0,486
486,489
489,543
543,2730
2730,2732
2732,9293
9293,10751
0,1
1,55
55,64
64,1522
1522,8083
8083,8569
8569,8572
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,784
784,13906
13906,13909
13909,14395
14395,16582
16582,16744
0,54
54,57
57,59
59,6620
6620,8078
0,243
243,261
261,6822
6822,6876
6876,6957
6957,6959
6959,6962
6962,8420
0,1458
1458,1461
1461,1515
1515,1516
1516,2002
2002,4189
4189,17311
17311,17320
0,1
1,1459
1459,1462
1462,1948
1948,4135
4135,4189
4189,4198
0,54
54,57
57,59
59,6620
6620,10994
10994,11075
11075,12533
0,1
1,7
7,16
16,70
70,2257
2257,15379
15379,15622
15622,15784
15784,16513
0,54
54,57
57,75
75,76
76,238
238,2425
2425,15547
15547,15790
15790,17248
0,6561
6561,6615
6615,6618
6618,6620
6620,6629
6629,6791
6791,8978
8978,10436
0,2
2,6563
6563,6569
6569,6578
6578,6740
6740,8927
8927,9413
9413,10142
0,1
1,163
163,166
166,13288
13288,13531
13531,17905
17905,17914
0,54
54,57
57,543
543,7104
7104,7106
7106,9293
9293,10751
0,1
1,55
55,58
58,76
76,2263
2263,15385
15385,15628
15628,15790
15790,16519
0,54
54,135
135,137
137,6698
6698,8156
0,3
3,57
57,58
58,76
76,2263
2263,15385
15385,15628
15628,17086
17086,17167
0,2
2,6563
6563,8021
8021,8024
8024,8078
0,3
3,21
21,22
22,76
76,2263
2263,15385
15385,15628
15628,17086
17086,17167
0,18
18,99
99,153
153,156
156,158
158,6719
6719,8177
0,1
1,55
55,58
58,13180
13180,13423
13423,13441
13441,15628
15628,17086
17086,17167
0,54
54,57
57,219
219,220
220,4594
4594,4603
0,2187
2187,2241
2241,2242
2242,15364
15364,15607
15607,15769
15769,15778
15778,15784
15784,16513
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,58
58,220
220,6781
6781,6799
6799,8986
8986,10444
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,54
54,297
297,299
299,6860
6860,8318
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17086
17086,17167
0,54
54,57
57,543
543,7104
7104,7106
7106,7115
7115,7277
0,1
1,55
55,64
64,13186
13186,13429
13429,14887
14887,17074
17074,17236
17236,17239
0,54
54,57
57,59
59,68
68,13190
13190,13433
13433,17807
17807,18536
18536,18698
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,54
54,57
57,59
59,2246
2246,15368
15368,16097
16097,16583
16583,16664
0,729
729,783
783,784
784,13906
13906,14149
14149,14155
14155,16342
16342,16504
16504,16513
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,58
58,13180
13180,13423
13423,17797
17797,17806
0,54
54,135
135,4509
4509,4512
4512,4514
4514,5243
5243,18365
18365,18608
18608,18626
0,1
1,55
55,64
64,13186
13186,13429
13429,14887
14887,14968
14968,14974
14974,17161
0,13122
13122,13365
13365,14823
14823,14904
14904,14958
14958,17145
17145,17147
0,1
1,55
55,58
58,13180
13180,13423
13423,13585
13585,15772
15772,15790
15790,16519
0,13122
13122,13365
13365,13367
13367,14096
14096,14150
14150,14231
14231,14237
14237,16424
16424,16442
0,1
1,487
487,490
490,544
544,553
0,54
54,783
783,785
785,7346
7346,7364
7364,7367
7367,7853
7853,10040
0,1
1,55
55,58
58,13180
13180,13423
13423,17797
17797,17806
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,7
7,16
16,13138
13138,13381
13381,13435
13435,15622
15622,17080
17080,17161
0,162
162,163
163,13285
13285,13528
13528,13546
13546,15733
15733,15787
15787,16516
16516,16522
0,1
1,55
55,58
58,13180
13180,13423
13423,17797
17797,17806
0,54
54,135
135,137
137,6698
6698,8156
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,13122
13122,13365
13365,13527
13527,14256
14256,14310
14310,16497
16497,16499
0,1
1,55
55,58
58,13180
13180,13423
13423,17797
17797,17878
17878,17896
17896,18625
0,54
54,57
57,59
59,6620
6620,6782
6782,6791
6791,8249
0,1
1,55
55,136
136,1594
1594,1597
1597,14719
14719,14962
14962,19336
0,2
2,6563
6563,6569
6569,6578
6578,7064
7064,9251
9251,9305
9305,9386
9386,10844
0,1
1,487
487,1216
1216,1270
1270,1273
1273,14395
14395,14404
0,54
54,57
57,543
543,7104
7104,7106
7106,7115
7115,11489
11489,11570
11570,13028
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,54
54,57
57,59
59,6620
6620,6782
6782,8969
8969,8987
8987,9230
9230,10688
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,1458
1458,1461
1461,1515
1515,8076
8076,12450
12450,12459
12459,12461
0,243
243,297
297,298
298,4672
4672,4675
4675,17797
17797,17806
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,163
163,166
166,220
220,6781
6781,8239
8239,8248
0,1458
1458,1461
1461,1515
1515,8076
8076,8078
0,1
1,7
7,88
88,142
142,151
151,13273
13273,13516
13516,14974
14974,17161
0,1458
1458,1461
1461,1515
1515,8076
8076,8094
8094,8337
8337,8339
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,54
54,57
57,219
219,220
220,706
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,54
54,297
297,459
459,460
460,13582
13582,15769
15769,17227
17227,17236
17236,17242
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17230
17230,17239
0,13122
13122,13365
13365,13527
13527,14256
14256,14310
14310,16497
16497,16499
0,1
1,55
55,58
58,544
544,2731
2731,15853
15853,15862
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,19
19,22
22,184
184,6745
6745,6799
6799,7528
7528,11902
11902,12145
0,2
2,6563
6563,6617
6617,6620
6620,8078
0,1
1,55
55,58
58,76
76,2263
2263,15385
15385,15628
15628,15790
15790,16519
0,13122
13122,13365
13365,13419
13419,14148
14148,14166
14166,14247
14247,14249
14249,16436
16436,16442
0,2187
2187,2193
2193,2194
2194,2248
2248,2257
2257,15379
15379,15622
15622,17080
17080,17161
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,4375
4375,4456
4456,4510
4510,4513
4513,5971
5971,5980
0,4374
4374,4377
4377,4379
4379,10940
10940,10994
10994,11003
11003,12461
0,1
1,55
55,58
58,13180
13180,13423
13423,13441
13441,15628
15628,15790
15790,16519
0,54
54,55
55,217
217,220
220,13342
13342,13585
13585,15043
15043,17230
17230,17248
0,6561
6561,6563
6563,6566
6566,6620
6620,6701
6701,8159
0,2
2,6563
6563,6617
6617,6620
6620,8078
0,729
729,5103
5103,5104
5104,5158
5158,11719
11719,11725
11725,11734
11734,12220
12220,12301
0,54
54,6615
6615,10989
10989,10992
10992,10994
10994,11075
11075,11561
11561,11570
11570,13028
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,17068
17068,17086
17086,17167
0,6
6,6567
6567,6621
6621,6630
6630,7116
7116,9303
9303,9465
0,1
1,55
55,58
58,13180
13180,13423
13423,17797
17797,17806
0,6
6,6567
6567,7053
7053,7062
7062,7116
7116,9303
9303,9305
9305,9386
9386,10844
0,1
1,55
55,2242
2242,15364
15364,15607
15607,17065
17065,17074
17074,17080
17080,17161
0,162
162,163
163,217
217,220
220,238
238,2425
2425,2911
0,1
1,55
55,58
58,13180
13180,13189
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,64
64,13186
13186,13429
13429,13435
13435,15622
15622,17080
17080,17161
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,784
784,802
802,805
805,1291
1291,3478
3478,16600
0,4374
4374,4377
4377,4431
4431,10992
10992,10994
10994,11003
11003,12461
0,1
1,19
19,46
46,13168
13168,13411
13411,14869
14869,17056
17056,17062
17062,17143
0,54
54,57
57,59
59,2246
2246,15368
15368,16097
16097,16583
16583,16664
0,243
243,261
261,6822
6822,6876
6876,6879
6879,6881
6881,9068
9068,10526
0,54
54,57
57,59
59,6620
6620,7106
7106,7115
7115,11489
11489,11570
11570,13028
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,14962
14962,19336
0,54
54,57
57,59
59,6620
6620,8078
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8309
8309,8390
0,54
54,6615
6615,6617
6617,6620
6620,8078
0,27
27,189
189,190
190,13312
13312,14041
0,162
162,189
189,191
191,194
194,1652
1652,8213
8213,8699
8699,10886
10886,10904
0,2187
2187,2241
2241,2250
2250,2412
2412,2413
2413,2419
2419,8980
8980,10438
10438,10681
0,6
6,33
33,35
35,6596
6596,8054
8054,8297
8297,8459
8459,10646
10646,10664
0,81
81,135
135,136
136,13258
13258,13987
13987,14473
14473,14476
14476,14494
0,54
54,55
55,13177
13177,13180
13180,14638
14638,14647
0,27
27,29
29,2216
2216,15338
15338,16067
16067,16553
16553,16556
16556,16718
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,27
27,29
29,6590
6590,8048
8048,8291
8291,12665
12665,12668
12668,12830
12830,12839
0,54
54,2241
2241,2259
2259,2502
2502,2504
2504,9065
9065,9227
9227,9956
0,27
27,29
29,6590
6590,10964
10964,11693
11693,12179
12179,12182
12182,12200
12200,12281
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,27
27,4401
4401,4402
4402,4420
4420,10981
10981,11143
11143,11872
0,486
486,495
495,549
549,550
550,13672
13672,14401
14401,18775
18775,18778
0,27
27,29
29,38
38,4412
4412,10973
10973,12431
12431,12434
12434,12920
12920,13001
0,54
54,63
63,65
65,2252
2252,15374
15374,15455
15455,15461
15461,16190
0,27
27,29
29,272
272,13394
13394,14123
14123,14129
14129,14210
0,54
54,783
783,789
789,790
790,952
952,961
961,1447
0,2187
2187,2241
2241,2242
2242,15364
15364,16093
16093,16579
16579,16588
16588,16594
16594,16675
0,13122
13122,13149
13149,13151
13151,13160
13160,17534
17534,18263
18263,18749
18749,18752
18752,18914
0,27
27,29
29,6590
6590,7076
7076,7079
7079,8537
8537,8618
8618,12992
12992,13001
0,162
162,163
163,217
217,6778
6778,8236
8236,8479
8479,8485
8485,10672
10672,10690
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,8378
0,18
18,45
45,47
47,6608
6608,8066
8066,8309
8309,8315
0,27
27,29
29,6590
6590,8048
8048,8291
8291,12665
12665,12674
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,27
27,33
33,42
42,13164
13164,13165
13165,17539
17539,17782
17782,19240
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,2187
2187,2241
2241,2250
2250,2736
2736,2737
2737,15859
15859,15862
0,54
54,55
55,217
217,946
946,14068
14068,14311
14311,14317
14317,16504
16504,16522
0,27
27,29
29,110
110,13232
13232,13961
13961,14447
14447,14450
14450,18824
18824,18833
0,54
54,783
783,785
785,7346
7346,7832
7832,10019
0,6561
6561,6615
6615,6616
6616,8074
8074,8083
8083,8569
8569,8572
0,54
54,55
55,73
73,2260
2260,15382
15382,15463
15463,16921
16921,16924
0,27
27,29
29,6590
6590,6608
6608,7337
7337,7823
7823,7826
7826,7988
7988,10175
0,54
54,55
55,13177
13177,13906
13906,14068
14068,14311
14311,14317
14317,16504
16504,16522
0,27
27,29
29,6590
6590,8048
8048,8051
8051,8537
8537,10724
10724,10742
10742,10823
0,54
54,55
55,13177
13177,13186
13186,14644
14644,14887
14887,14893
14893,14974
14974,19348
0,27
27,29
29,6590
6590,8048
8048,8051
8051,8537
8537,10724
10724,10886
10886,10895
0,54
54,6615
6615,6617
6617,7346
7346,11720
11720,11801
11801,12287
12287,12290
12290,12308
0,6561
6561,6615
6615,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,13906
13906,18280
18280,18523
18523,18529
18529,18610
18610,18628
0,27
27,29
29,2216
2216,3674
3674,10235
10235,10721
10721,10724
10724,10742
10742,10823
0,54
54,783
783,5157
5157,5158
5158,18280
18280,18361
18361,18847
18847,18850
18850,18868
0,27
27,4401
4401,4402
4402,17524
17524,18253
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,27
27,29
29,32
32,13154
13154,13883
13883,13901
13901,13982
13982,14468
0,54
54,55
55,13177
13177,15364
15364,16822
16822,17065
17065,17071
17071,17152
17152,17170
0,27
27,29
29,110
110,116
116,6677
6677,8135
8135,8378
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,27
27,13149
13149,13230
13230,13232
13232,13241
13241,17615
17615,18344
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14413
0,27
27,29
29,6590
6590,6752
6752,7481
7481,7967
7967,7976
7976,7982
7982,10169
0,6
6,33
33,51
51,52
52,13174
13174,13903
0,27
27,29
29,6590
6590,6752
6752,7481
7481,7967
7967,7970
7970,12344
12344,12353
0,162
162,165
165,183
183,426
426,480
480,481
481,13603
13603,14332
14332,18706
0,729
729,747
747,774
774,776
776,7337
7337,7823
7823,7826
7826,7988
7988,10175
0,54
54,135
135,137
137,6698
6698,7184
7184,7913
7913,7931
7931,7934
7934,12308
0,27
27,189
189,190
190,13312
13312,14041
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,81
81,135
135,136
136,13258
13258,13987
13987,14473
14473,16660
16660,16666
16666,16675
0,54
54,55
55,13177
13177,13906
13906,13912
13912,14155
14155,18529
18529,18610
18610,18628
0,27
27,4401
4401,4402
4402,17524
17524,18253
0,2
2,83
83,137
137,6698
6698,8156
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,8378
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14413
0,27
27,4401
4401,4402
4402,17524
17524,18253
0,54
54,55
55,13177
13177,13420
13420,13438
13438,15625
15625,15787
15787,15790
15790,17248
0,27
27,33
33,34
34,13156
13156,13165
13165,14623
14623,14866
14866,15028
15028,17215
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,27
27,29
29,110
110,13232
13232,13961
13961,14447
14447,14450
14450,18824
18824,18833
0,486
486,1215
1215,1269
1269,1350
1350,14472
14472,14473
14473,14479
14479,16666
16666,16684
0,27
27,29
29,6590
6590,6608
6608,7337
7337,7499
7499,7742
7742,7748
0,2
2,29
29,191
191,6752
6752,8210
8210,8453
8453,8459
8459,10646
10646,10664
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,8378
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,9
9,63
63,792
792,5166
5166,5409
5409,5415
5415,11976
0,54
54,55
55,13177
13177,13906
13906,18280
18280,18361
18361,18847
18847,18856
0,27
27,29
29,6590
6590,6596
6596,6605
6605,8063
8063,8306
0,54
54,55
55,61
61,6622
6622,8080
8080,8161
0,1
1,1459
1459,1540
1540,1594
1594,8155
0,2
2,29
29,13151
13151,13880
13880,14366
14366,14369
14369,14531
0,1
1,55
55,6616
6616,6634
6634,7363
7363,7849
7849,7852
7852,8014
0,54
54,55
55,13177
13177,13906
13906,13924
13924,14167
14167,18541
18541,18544
18544,18706
0,3
3,57
57,58
58,220
220,6781
6781,8239
8239,8248
0,1458
1458,1485
1485,1487
1487,8048
8048,8534
8534,8537
8537,12911
12911,12992
12992,13010
0,27
27,29
29,272
272,13394
13394,14123
14123,14129
14129,14210
0,54
54,55
55,61
61,6622
6622,8080
8080,8323
8323,8485
8485,10672
10672,10690
0,9
9,1467
1467,1494
1494,1496
1496,8057
8057,8543
8543,8546
8546,8708
8708,10895
0,54
54,55
55,217
217,6778
6778,8236
8236,8479
8479,8485
8485,10672
10672,10690
0,27
27,513
513,514
514,13636
13636,14365
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,18769
18769,18850
18850,18868
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,8378
0,54
54,55
55,13177
13177,13420
13420,14878
14878,14881
14881,15043
15043,17230
17230,17248
0,27
27,189
189,190
190,13312
13312,14041
0,54
54,55
55,217
217,6778
6778,8236
8236,8479
8479,8497
0,27
27,33
33,34
34,13156
13156,13885
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14413
0,1
1,13123
13123,15310
15310,15364
15364,16093
16093,16579
16579,16582
16582,16744
0,13122
13122,13123
13123,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,10510
10510,10672
10672,10681
0,6
6,2193
2193,2247
2247,2248
2248,2266
2266,8827
8827,10285
10285,10528
10528,10690
0,1
1,163
163,2350
2350,2356
2356,2383
2383,15505
15505,16234
0,54
54,55
55,13177
13177,13186
13186,14644
14644,14887
14887,14893
14893,14974
14974,19348
0,1
1,487
487,490
490,544
544,7105
7105,7123
7123,7204
0,54
54,55
55,13177
13177,13180
13180,14638
14638,14647
0,1
1,13123
13123,13852
13852,13906
13906,13909
13909,14395
14395,14404
0,162
162,163
163,217
217,6778
6778,11152
11152,11395
11395,11401
0,1
1,55
55,6616
6616,10990
10990,10999
10999,12457
12457,12700
0,4374
4374,4375
4375,5833
5833,5860
5860,6346
6346,6427
6427,19549
0,1
1,163
163,190
190,676
676,1405
0,54
54,55
55,4429
4429,10990
10990,12448
12448,12529
0,3
3,57
57,58
58,13180
13180,13909
13909,14395
14395,14404
0,1458
1458,1459
1459,1513
1513,1594
1594,14716
14716,14725
14725,19099
0,2187
2187,2205
2205,2206
2206,2260
2260,8821
8821,9307
9307,9310
9310,10768
10768,10849
0,54
54,55
55,13177
13177,15364
15364,16822
